Stock,Local Outlier Factor,Isolation Forest
A,1,1
AAGH,1,1
AAPI,1,1
AAPL,1,1
AAQL,1,1
ABAT,1,1
ABM,1,1
ABQQ,1,1
ABTI,1,1
ACAN,1,1
ACCD,1,1
ACI,1,1
ACM,1,1
ACN,1,1
ACST,1,1
ADBE,1,1
ADI,1,1
ADMT,1,1
ADNT,1,1
ADP,1,1
AEHR,1,1
AEMD,1,1
AFOM,1,1
AFRM,1,1
AGLY,1,1
AGTX,1,1
AGYS,1,1
AI,1,1
AIHS,1,1
AIR,1,1
AIRT,1,1
AIRTP,1,1
AIT,1,1
AITX,1,-1
AKTS,1,1
ALCO,1,1
ALDS,1,1
ALGM,1,1
ALID,1,1
ALTX,1,1
ALZN,1,1
AMAT,1,1
AMCCF,1,1
AMCR,1,1
AMRK,1,1
AMSC,1,1
AMST,1,1
AMWD,1,1
ANEB,1,1
ANGO,1,1
ANIX,1,1
AOSL,1,1
AOUT,1,1
AOXY,1,1
APD,1,1
APDN,1,1
APLD,1,1
APPS,1,1
ARAT,1,1
ARAY,1,1
ARKR,1,1
ARMK,1,1
ARRT,1,1
ARTH,1,1
ARWR,1,1
ASH,1,1
ASRE,1,1
ASTC,1,1
ASYS,1,1
ATAO,1,1
ATEX,1,1
ATGE,1,1
ATIF,1,1
ATKR,1,1
ATO,1,1
ATXG,1,1
AUSI,1,1
AVAI,1,1
AVAV,1,1
AVGO,-1,1
AVNW,1,1
AVO,1,1
AVT,1,1
AVXL,1,1
AWCA,1,1
AX,1,1
AXR,1,1
AYI,1,1
AYTU,1,1
AZEK,1,-1
AZO,1,1
AZPN,1,1
AZTA,1,1
AZZ,1,1
BAH,1,1
BARK,1,1
BBCP,1,1
BBIG,1,1
BCRD,1,1
BCTX,1,1
BDCC,1,1
BDL,1,1
BDX,1,1
BEN,1,1
BERY,1,1
BFYW,1,1
BILL,1,1
BIVI,1,1
BKUH,1,1
BLBD,1,1
BLIN,1,1
BLIS,1,1
BMMJ,1,1
BMNR,1,1
BMRA,1,1
BNED,1,1
BNET,1,1
BNTC,1,1
BOOT,1,1
BOTY,1,1
BOWL,1,1
BR,1,1
BRBR,1,1
BRC,1,1
BRID,1,1
BRN,1,1
BRWC,1,1
BSET,1,1
BTCY,1,1
BUKS,1,1
BV,1,1
BZH,1,1
BZRD,1,1
BZWR,1,1
BZYR,1,1
CACI,1,1
CAG,1,1
CAH,1,1
CAHO,1,1
CALM,1,1
CARV,1,1
CASH,1,1
CASY,1,1
CBKM,1,1
CBLO,1,1
CBRL,1,1
CBT,1,1
CCL,1,1
CCOB,1,1
CDIX,1,1
CDMO,1,1
CENT,1,1
CENTA,1,1
CETX,1,1
CETXP,1,1
CFFN,1,1
CFSB,1,1
CGA,1,1
CGC,1,1
CHHE,1,1
CHSCL,1,1
CHSCM,1,1
CHSCN,1,1
CHSCO,1,1
CHSCP,1,1
CIEN,1,1
CIIT,1,1
CLEV,1,1
CLFD,1,1
CLRI,1,1
CLSH,1,1
CLSK,1,1
CLX,1,1
CMC,1,1
CMCO,1,1
CMP,1,1
CMPR,1,1
CMTL,1,1
CNBX,1,1
CNVS,1,1
CODA,1,1
COHR,1,1
COMS,1,1
COO,1,1
COR,1,1
COST,1,1
COTI,1,1
COTY,1,1
CPB,1,1
CPRI,1,1
CPRT,1,1
CRDO,1,1
CRMT,1,1
CRNC,1,1
CRS,1,1
CRUS,1,1
CRVL,1,1
CRWS,1,1
CSBR,1,1
CSCO,1,1
CSPI,1,1
CSUI,1,1
CSWC,1,-1
CSWI,1,1
CTAS,1,1
CTGO,1,1
CTHR,1,1
CTLP,1,1
CTLPP,1,1
CTLT,1,1
CTXR,1,1
CUK,1,1
CUKPF,1,1
CULP,1,1
CVAT,1,1
CVCO,1,1
CVGW,1,1
CVLT,1,1
CVM,1,1
CYAN,1,1
CYCA,1,1
CYDY,1,1
DAKT,1,1
DBMM,1,1
DBRM,1,1
DCI,1,1
DE,1,1
DECK,1,1
DFCO,1,1
DGII,1,1
DHI,1,1
DIS,1,1
DIT,1,1
DJCO,1,-1
DLAPQ,1,1
DLB,1,1
DLHC,1,1
DOCS,1,1
DRFS,1,1
DRI,1,1
DSNY,1,1
DT,1,1
DTGI,1,1
DTII,1,1
DTSS,1,1
DWAY,1,1
DXC,1,1
DYNT,1,1
EA,1,1
EACO,1,1
EAT,1,1
EBET,1,1
EBF,1,1
ECIA,1,1
ECOX,-1,1
EDSA,1,1
EDUC,1,1
EDXC,1,1
EGAN,1,1
EGHT,1,1
EL,1,1
ELF,1,1
ELMD,1,1
ELRE,1,1
ELTP,1,1
EMAX,1,1
EMBC,1,1
EMKR,1,1
EMR,1,1
ENMI,1,1
ENR,1,1
ENRT,1,-1
ENS,1,1
ENTA,1,1
ENZ,1,1
EPAC,1,1
EPC,1,1
EPIX,1,1
EPM,1,1
ESE,1,1
ESMC,1,1
ESOA,1,1
ESP,1,-1
ESSA,1,-1
ESTC,1,1
ETD,1,1
ETST,1,-1
ETWO,1,1
EVFM,1,1
EVI,1,1
EVOH,1,1
EVTK,1,1
EXDW,1,1
EXP,1,-1
EXTR,1,1
EZPW,1,1
FARM,1,1
FBDS,1,1
FC,1,1
FCEL,1,1
FCELB,1,1
FCIC,1,1
FDS,1,1
FDX,1,1
FEAM,1,1
FEIM,1,1
FFIV,1,1
FGPR,1,1
FGPRB,1,1
FHLD,1,1
FICO,1,1
FIGI,1,1
FIZZ,1,1
FKST,1,1
FKWL,1,1
FLCX,1,1
FLES,1,1
FLEX,1,1
FLNC,1,1
FLUX,1,1
FLWS,-1,-1
FLXS,1,1
FN,-1,-1
FNGR,1,1
FONR,1,1
FOR,1,1
FORD,1,1
FORZ,1,1
FOX,1,1
FOXA,1,1
FRBKQ,1,-1
FRD,1,1
FREVS,1,1
FRHC,1,1
FSFG,1,1
FSSN,1,1
FSTJ,1,1
FUL,1,1
FUNI,1,1
FUST,1,1
FWFW,1,1
GAIN,1,1
GATO,1,1
GAXYQ,1,1
GBCS,1,1
GBDC,1,-1
GBLX,1,1
GBX,1,1
GCBC,1,1
GDST,1,1
GDSTU,1,1
GEF,1,1
GEG,1,1
GEN,1,1
GENC,1,1
GEOS,1,1
GEVI,1,1
GFF,1,1
GFMH,1,1
GFOO,1,1
GGEI,1,1
GHM,1,1
GHST,1,1
GIS,1,1
GLAD,1,1
GLAI,1,1
GLGI,1,1
GMBL,1,1
GMBLP,1,1
GMGI,1,1
GMS,1,1
GNSS,1,1
GPOX,1,1
GRCE,1,1
GSIT,1,1
GSPE,1,1
GSTC,1,1
GTIM,1,1
GTLL,-1,1
GWRE,1,1
HAE,1,1
HAIN,1,1
HAYN,1,1
HBUV,1,1
HCIL,1,1
HEI,1,1
HELE,1,1
HFBL,1,1
HFFG,1,1
HFUS,1,1
HI,1,1
HITC,1,1
HLI,1,1
HLNE,1,1
HMLA,1,1
HMMR,1,-1
