,Stock,True Label,Forest Prediction,SVC Prediction
110,AAGH,Bad Performance,Exceptionally Bad Performance,Bad Performance
97,ABAT,Neutral,Neutral,Good Performance
169,ACI,Neutral,Bad Performance,Bad Performance
72,AFRM,Good Performance,Bad Performance,Bad Performance
154,AI,Good Performance,Good Performance,Good Performance
22,AIRT,Neutral,Bad Performance,Bad Performance
168,ALDS,Neutral,Bad Performance,Bad Performance
44,ALID,Bad Performance,Bad Performance,Bad Performance
61,ALTX,Neutral,Bad Performance,Bad Performance
91,AMRK,Neutral,Bad Performance,Bad Performance
160,AMWD,Good Performance,Bad Performance,Neutral
93,AOXY,Bad Performance,Exceptionally Bad Performance,Bad Performance
17,APD,Bad Performance,Neutral,Neutral
23,ARMK,Neutral,Bad Performance,Bad Performance
135,ATXG,Exceptionally Bad Performance,Bad Performance,Bad Performance
175,AYI,Bad Performance,Neutral,Neutral
177,AYTU,Exceptionally Bad Performance,Bad Performance,Bad Performance
138,BDCC,Exceptionally Bad Performance,Exceptionally Bad Performance,Exceptionally Bad Performance
71,BIVI,Bad Performance,Good Performance,Good Performance
76,BOWL,Bad Performance,Bad Performance,Bad Performance
127,BRC,Bad Performance,Bad Performance,Neutral
58,BRID,Bad Performance,Bad Performance,Bad Performance
165,BRN,Neutral,Bad Performance,Bad Performance
113,BTCY,Bad Performance,Bad Performance,Bad Performance
171,CAG,Bad Performance,Bad Performance,Bad Performance
27,CAH,Neutral,Bad Performance,Neutral
40,CALM,Bad Performance,Bad Performance,Neutral
129,CASH,Neutral,Bad Performance,Bad Performance
131,CBRL,Bad Performance,Neutral,Neutral
144,CHHE,Good Performance,Bad Performance,Bad Performance
29,CHSCN,Neutral,Neutral,Bad Performance
13,CIIT,Exceptionally Bad Performance,Bad Performance,Bad Performance
35,CLX,Neutral,Neutral,Neutral
64,CMP,Bad Performance,Bad Performance,Bad Performance
9,COHR,Neutral,Bad Performance,Bad Performance
82,CRNC,Good Performance,Good Performance,Good Performance
10,CSBR,Good Performance,Bad Performance,Bad Performance
8,CTGO,Neutral,Neutral,Bad Performance
85,CVM,Bad Performance,Exceptionally Bad Performance,Bad Performance
48,DE,Bad Performance,Neutral,Neutral
77,DECK,Good Performance,Neutral,Neutral
164,DFCO,Good Performance,Bad Performance,Bad Performance
111,DGII,Neutral,Bad Performance,Bad Performance
33,DIS,Bad Performance,Neutral,Neutral
112,DOCS,Bad Performance,Bad Performance,Bad Performance
141,DSNY,Good Performance,Neutral,Bad Performance
56,ECIA,Bad Performance,Bad Performance,Bad Performance
28,EDSA,Exceptionally Bad Performance,Exceptionally Bad Performance,Exceptionally Bad Performance
4,EGAN,Bad Performance,Bad Performance,Bad Performance
46,EMBC,Bad Performance,Good Performance,Neutral
37,EMKR,Bad Performance,Neutral,Bad Performance
86,EPAC,Neutral,Neutral,Bad Performance
69,EPIX,Neutral,Bad Performance,Bad Performance
125,FGPRB,Bad Performance,Neutral,Neutral
95,FHLD,Good Performance,Good Performance,Good Performance
47,FIGI,Neutral,Neutral,Neutral
